,sentence,label
0,닭들이 한을 품었구나..,3
1,그나마 제 정신은 남경필 등 뿐이구만,3
2,이슬만 드시는 분이 물도 못 드시고 배고파서 어떡해요?,3
3,아이폰8 내년엔 출시하나?,4
4,내일 새누리 끝장나는 날인가? ㅋㅋㅋㅋ 박근혜 하나 때문에 나라 난장판 만들고 스스로도 자폭 하고 싶으면 부결시켜라.,3
5,뽑은 사람들은 아닥하자.,4
6,'허드서커대리인'을 그대로 베낀 영화. '아담샌들러식'의 뻔한 영화. 최악의 이 영화.,3
7,생각해봐. 친구랍시고 갑자기 불쑥 나타나서 ‘집 져줘’ 안이상해?,5
8,"명제의 역이 꼭 참인 건 아니지 않냐……? ……글쎄, 생각해 볼게.",4
9,"알았어요. 그러면 감옥가죠. 뭐, 어차피 결혼은 인생의 무덤인데..무덤 보다는 감옥이 낫지",3
10,이영화 찾아다닌 내가 한심스럽다..,3
11,이번 주말 유독 스킨십이 찐했다과해서 미안함까지;;,2
12,남주혁이 내 사랑을 안 받아준다.,2
13,듣는 개가 물지도 몰라,5
14,나로호는 잘 돌고있나요??,5
15,도와주는 건 너무 고마운데.. 앞으론 안 그랬으면 좋겠어요. ,4
16,"좀비으 기본도 모르면서 유행이랍시고 지 고추대로 써 가는 민좆파쇼 좌좀 감독, 더 이상은 네이버.주어는 없당께?",3
17,이건 어떤놈이 해쳐먹는겨?,3
18,내가 차고 싶어서 찬 게 아니잖아!,4
19,다른의미에서 진짜 대.다.나.다,4
20,국밥 먹다 더워 디지는줄,3
21,분장 하시는 동안 두분께 대본 설명 좀 드리겠습니다. ,4
22,존경합니다. 대한민국~!,1
23,힘내세요.,3
24,방청객 이라고 알바몬이나 알바천국에서선호도 1위더라구요 ;,4
25,재미로 보지 ..베베 꼬여버린 사람들 ㅜ,2
26,왜...오늘은 말이 없어요.,4
27,에?,4
28,현재 멘붕입니다,2
29,알고보면 정말 훈훈남,1
30,특검은 혐의입증 차고넘친다더니입증부족이라니 도대체 어떻게된걸까,3
31,나중에 취업하거나 하는데 타투때문에 뭐 마이너스 되거나 그런게있나요?,5
32,허세아님?,4
33,류감독 다시봄 차~~아~~ㅁ~~~나,3
34,그건 내가 할 소리야. 도대체 지금이 몇 신 줄이나 알아? 할일이 그렇게 없어?,2
35,아! 발로 사람 좀 찍지 마! 그러다 진짜 어디 다치면 어떡할라 그래?,2
36,오빠?,4
37,동계훈련 준비 잘하셔서 다음시즌에도 좋은모습 바랍니다..,1
38,돈 없다고 해도 사장 너네들은 외제차 끌고 다닐꺼잖아요 ㅋㅋㅋㅋㅋ,3
39,정말 도저히 못잊겠어서다시 연락하고 싶은데...연락 안하는게 나을까요?,2
40,사실 큰 결심이지 이건!!,4
41,나름대로 소신껏 하기 때문에맨날 다이어트 방 안오고.,3
42,근데 계정삭제말고 어플만 지우면지역이나 날씨 안뜨나요..?,5
43,진짜 너무 답답해서 올려요ㅜㅜ,2
44,지난주 토요일에 오늘 만나기로 약속을 하고이거 저거 다 준비했는데...,4
45,영천 땅값 오르니 더위도 오르,3
46,비타민D가 부족하면 걸리는 게 각기병 아닌가요?,5
47,난 뭐든지 앞서가는게 불안했는데.,5
48,진짜 미디어의 힘이 크긴 큼,4
49,맞아요!!! 주차장 옆으로 배수로가 있어요.,4
50,내전중인 나라인데 참 대단하다,4
51,우리나라도 동등히 받는게 나을듯~~,1
52,나는 너무 어렵고 겁나는데. 남들은 다 잘하는것같은게 결혼이예요.ㅜㅜ,2
53, 진짜? 많은 사람들앞에서 실제로 손님이 있다고치고 연습하나요?..,4
54,전엔 62위였는데 매번 순위 바뀝니다 알리도 60위권에서 이번에 10권내로 진입했고,1
55,"자세한 건 말할 수 없지만, 깊은 사정이 있어. 개인적으로 특별한 의미는, 없을 거야, 아마. ",4
56,좋지. ,4
57,왜 김헌곤은 없지?,4
58,혹시 교수님 저 아세요?,4
59,이렇게 쉽게 만들 수도 있구나!,4
60,선진국이 괜히 선진국이 아니네요.,4
61,"자, 하나 더.",4
62,그네의 분노 그것은 자당의원들의 탄핵가결투표!,3
63,위로좀 해주세요,2
64,박근혜 주변 조금이라도 관련된 분들 조심하세요..,5
65,총선 지니까 서민들 빚 갚으라고 통장 압류 하는 정부..,3
66,공민왕 후손인가 ㅋㅋ,1
67,지금도 배가 콕콕 쑤셔요,5
68,네? 뭐라구요?,3
69,걍 너무이뻐 할말을 잃었네 존예,4
70,뭐하는 짓인지 모르겠네요,3
71,자료 좀 보다보니까...밤을 샜네요. 나...커피 좀 줄래요?,4
72,소송...이요??,4
73,남자연예인중에 신체 멀쩡한 사람이 하나도 없음 WW,3
74,그럼 휠체어를 사용하셔도 되는데 적응하시려면 시간이 꽤 걸리실 거에요.,3
75,진짜 양현석이 와이프를얼마나좋아하고사랑했으면 이재진한테 그렇게잘해줄수가있는지욯,1
76,박그네 끌어내리고 제일먼저해야할일이 어버이연합이니 엄마부대니 누가 돈대주는지 뻔히 보이는 이들단체들 압수수색부터 해야한다,3
77,성인영화를 가족영화로 만드려하는 멍청한 자막제작자가 마음에 안들어서 1점,3
78,저질이다.. 그냥 좀더 후하게줬음.,3
79,만약 나라면.. 내가 그 사람이었다면 어땠을까.. ,2
80,저만 그런거 아닌거죠?,5
81,아직 안 끝났어.,3
82,사약 마시고 죽었지만 구천을 떠돈게 아닐지..,5
83,외국에는 점이 매력으로 보이기도해서 문신을 하거나그리고 다닐정도?,4
84, 니들이 뭐라고해도 내가 맞다라고??,4
85,이제부턴 맘 놓고 뀌세요. 혹시 지금도 참고 계신 거 아니에요?,3
86,범죄두 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3
87,왜..? 코피 나? 아..그럴 거 같더니..,4
88, 증거내놔라 숨기지말고!,3
89,너 미쳤어? 한 달 만에 나타나서 지금 뭐하는 짓이야?,4
90,자기하고싶은 욕심줄이고 팬들의견반영한다는거 감동,1
91,몇백양 못 받으면 10년 안에 다시 청구해도 된다.,3
92,저번에 건강이안좋으셔서 병원에 검사하러갔는데 사진과같이 이렇게나왔어ㅜㅠㅠㅠ,2
93,무시무시하네 ㄷㄷㄸ,4
94,주인공과의 합은 맞진않죠.,2
95,정성룡 못막는건 이해하겠는데 못막아도 반응은 해야하는데 반응이 너무없다~~,2
96,"작년 윤안임 사건 물타기할 생각도 없고, 억울할 것도 없다.",2
97, 양심에 찔리기도 하구요...,2
98,"탄핵소추 반박할 기회를 안줘, 그날 아침에 놈현전통 반론연설 뉴스 나오면서 니는 어떤?? 근데 넌 안했다. 아 진짜 누가 쟤좀 쥬겨라 진짜. 양심에 개털 박혔네",3
99,그냥 한마디할게요OO 보지마,3
100, 뭔가 잘못되고 있다고 생각합니다.,4
101,"혹시, 무릎베개?",2
102,전라도 출신인지 알아봐라,3
103,ㅎㅎㅎ 새해부터 재수 읍게 ㅡㅡ,3
104,와쥐같은 대형기획사에서 이런 이벤트를 기획했다니 ;;;;;;;; 충격이다 ;;;;,4
105,막말하네...헐.....,4
106,어.,3
107,초... 쓰레기 영화....,3
108,저한테 관심이 없는거겠죠??,2
109,아니근데..신입인거 알고 연락을줬을텐데..,5
110, 또 언니라고 했네 ...,5
111,ㅋㅋㅋㅋ난 코빅에서부터 양세바리 좋았어 ㅋㅋ 이대로 고정까지 가라 ㅋㅋ근데 양세형 안티가 별로 없네 ㅋㅋ 머리스타일이 초딩가틈 ㅋㅋㅋ 까불까불한 초딩 ㅋㅋ,1
112,재미 더럽게없다..연기는 더럽게 못하고..1점준거중 한국영화는 9~10점주는 매미OO있네,3
113,저게임하는척하면서 몰카찍겠네,3
114,아니에요. 어머니.,4
115,해외여행갔네 부럽다......,2
116,박근혜 새누리가창조한결과물,3
117,연락하구싶어,2
118, 야식이 문제에용 ㅠㅠ,2
119,외교부가 미쳐돌아가고 있고만,3
120,'포켓몬 출현' 울산 간절곶 겜돌이 폐인들 하루 새 10배 몰려,4
121,헌재 빨리 끌어내려주세요,3
122,벌써 도망갔잖아요! 난 아니란 말예요! 범인 잡을려고 쫓아가는 중이라니까요!,3
123,미국에는 아직도 인종차별바 혐오가 심하다는게 트럼프당선이 증거임,3
124,이게 다 베레기 때문이다,3
125,뭐가요? 10년동안 부르던 걸 하루아침에 바꾸라는 게 더 어색하구만.   ,4
126,"어차피 과자나 (파는) 김치찌개나 다 조미료 범벅인데, 마찬가지 맛일듯",3
127,반면 강사들은 양아치들이 많음.. 연습하고있는데 옆에서 폰보거나 담배핌..ㄷㄷ,3
128,늙은이가. 쳐죽던지. 벽에똥칠하고. 쳐살던지. 쪽바리른. 개쪽바리인게지. 일없읍니다!!!!!6씨널 놈,3
129,"서른셋,2년을 만난 남자친구와 헤어졌다.",2
130,안해?,3
131,삭제 안했음 분명히 나도 하루에 수백번은 봤겠지,2
132,알바 종나만네 더럽다,3
133,한잘알 환구시보네....,3
134,그네니까 이해 할께 우라질 ㅈ 년,3
135, 오빠 애인있음 안되는데제가 접수할겁니다,2
136,남겨진 것에는 복이 있다고들 하니까?,4
137, 한국 미국 일본빼면 인프라가 다른나라가 없어서라면 개최권따는국가에 경기장 짓는비용 50프로지원해주면 개때같이 개최하려할것이고 야구장 없는나라는 경기장생겨서좋고,1
138,수출용 영화 만드는데 도가 텄나...,4
139,으응?,1
140,"이게 뻑하면! 이 변태 같은 놈아! 너 지금, 이 상황에서 진짜 이러구 싶냐? 야! 안 일어나?",4
141, 누가 해먹든 해먹는 놈만 바뀌지.,3
142,"박근혜 패당 , 한시라도 빨리 끌어내려서 목을 쳐야한다 !",3
143,ㄷ아. 오랜만에 나왔네며칠만이여,4
144,뭐에요?! 저희가 사냥개였어요?!!,2
145,평점에 비해서는 그닥;; 내친구에게라면 완전비추 ㅡ ㅡ ; 그냥 초중딩수준애들은 재미있어할듯,3
146,축소 발표 오지구요~,4
147,보상금을주지말아야 제대로방역함 글구 나라에서하는게 방역맞냐? 그냥 물뿌리는거아니야? 보여주기 식 으로,3
148,헤어진지 일주일째..,2
149,역시 연설은 짱,4
150,이런거 신경쓰지 말구 제발 큰 덩어리 부터 뭐가 잘못됬나 그거부터 신경써라.,3
151,짐이 또 있냐니! 그걸 빠뜨리면 어떡해! 정말! 입고 온 옷도 다 버렸는데 이제부터 나 뭐 입고 다니냐고?! 진행은 또 뭘 입고하고?,3
152,하루하루 의미부여하는 나도참 문제많다...,2
153,중국 욕할 자격 없다니까 ㅋㅋ,3
154,이름 짓기가 힘드네용...,2
155,누가 그랬는지 몰라도 상주고 싶다 진짜.,1
156,그래서 그 후론 어떡하고 있는 건데?,4
157,강성재도주잡는데 진짜답답해서 암걸릴뻔 속터짐ㅡㅡ형사가무슨 사람잡는법도안배웠나너무답답한거아님?스토릴그런식으로만들질말든가도주경로를바꾸던가,3
158,일 관둔건가???????????????,4
159,나도 냉동인간 되서 100년후에 같이 감상하고 싶다,3
160,몰라!,3
161,네???,3
162,꾸준히준비했다니 메이져가서 이악물고 열심히해서 좋은활약 하길 바란다 . 화이팅 !,1
163, 혹시 배가 나와서 허리 통증이 생기는 걸까요?,5
164,깜짝 놀랬죠? 헬조선에서는 비일비재해요.. 졸부들이 도둑질하고 갑질하고 깽판치고.. 땅콩항공 조씨만 해도 말 다했지 뭐,3
165,다 환수해라 닥은 살처분하고 그게 답이다,3
166,"미스터리처럼 중간부분까지 흥미진진하더니, - - 다신 앙뱌. 폐륜 스토리...",3
167,와~ 좋겠다. 너두 같이 가는 거야?,3
168,"  그리고,,,,,  보는사람의 마음도 행복하게 해주셔서 정말 감사합니다!",1
169,생소한 영화다 싶으면 수입사를 확인하라. 십중팔구 삼류작을 수입하는 영세수입사들,3
170,담에는 더 많이 글올릴께요....,2
171,집까지 2시간 걸리는데 밥을 어떻게 해야할지 모르겠네요.,5
172,이거...글을 어떻게 써야되는지모르겠네요...,5
173,케미왕. 별명하나 더 추가 보거미♡,1
174,그돈으로 느그나라 교육조 시켜라,3
175,목줄 껴서 끌고 와라!!!,3
176,뇌동맥류 정말 위험한건데...,5
177,끼가 엄청나네요. 완전 재주꾼..,1
178,"우리가 처음 만난 날로부터, 오늘이 딱 백일!",2
179,안에 들어가도 돼요?,2
180,그래도 마지막에 과르디올라 선수들 다 안아주는거보고 진짜멋있었음,1
181, 수치스럽다!,3
182,김연경이가 더위를 식혀주네,1
183,우병우같은거지 너는,3
184,김소연 연기 너무 잘함,1
185,여자?,2
186,진짜 말도 안돼는 허위 기사 쓰지마라!!!!!!!!!,3
187,자네는 기적을 믿지 않나?,3
188,중국보다 연봉이 심하게 딸리지만 한국에서도 생각보다 많이받네ㅋㅋ 이것저것 다해서 3억정도 생각했는데ㅋㅋ,4
189,그거야..,3
190,안나오지 못하게 법 개정한다면서?,3
191,숫자는 숫자일뿐 분노는 식지않았다,3
192,고민됩니다0,5
193,순복음 교회 조용기가 단연 쓰레기 중 쓰레기지.,3
194,저런것들보니 세상이 무섭다.,5
195,가뜩이나 솔로라옆구리시린데 날씨도참~~~ㅜ,2
196,이란은 선수발굴도 잘된거같고 발전하는게 느껴지는데 우리나라는 발전은커녕 퇴보하는거같다,3
197,"좀 더 붙어야 같이 나올 것 같은데.. 찍는다? 자, 치즈~ 고마워.",2
198,머리글보고 아이폰이 중국디자인배낀줄,5
199,감상하지마라 눈배린다,3
200,하지만 나는 너에게 관심이 있는데?,3
201,넘 재미남ㅠㅠ 이민호 넘 존잘에 설레는데 코믹한 연기도 넘 잘해ㅋㅋ,1
202,탈세범은 축구장이 아니라 감옥으로 가야지,3
203,순실전자 폰 나오던 말든가,3
204,증거도 없는데 억지로 잡아 넣으려 하니까 그렇지ㅉㅉ,3
205,근데 제가 살짝 삐치고 눈흘기면 그걸 엄청 좋아해요,1
206,벌써 7년이 다 되어가네용!,1
207, 이미 제 마음은 끝이고 너덜너덜한데..,2
208,사실인거 같은데 논란?!,4
209,이건 뭐....지루하기만하고 무섭지도 않고...,3
210,황당하네요,5
211,대한민국을 사랑하는 마음이 남아 있다면 스스로 물러나셔야합니다,3
212,가족 재산 직업 다 미국에 있고 10년간 그린카드 소유한 사람도 해당이라니 미쳤다 미쳤어.,4
213,넌 여름이라면 뭐가 떠오르는데?,4
214,대통령 셀프시술로 밝혀져,3
215,너무 소외감들고 제가 잘못살고있나십고 이렇게 살아야하나라는생각도드네요,2
216,저 기레기는 진심으로 정신병원 한 번 가봐야 할듯...,3
217,1점 주기도 아까운 더러운 선동영화. 빨갱이 잡는것도 죄냐?ㅉㅉ,3
218,전설의 포켓몬이 북한에 있다는데...,4
219,또 새벽이라 우울하다,2
220, 비용은 얼마정도 해요? ㅜㅠㅠ,5
221,이런 것도 점수를 줘야되나,3
222,"좋아요. 해요. 부담임 하죠 뭐. ... 근데요, 제가 이기면, 변호사님은 저한테 뭐 해 주실 건데요?",4
223,왜 그게 문제야!,4
224,하...공중전화...생각치도 못한방법인데내가 저질러버릴것같네요,3
225,ㅠㅠ 170에 몸무게 95 초고도비만인데요,2
226,두 연 놈을 단두대에 묶어라,3
227,최순실하고 연관된건 아님???,4
228, 진심으로 축하해 준휘!,1
229,또 떠보면아닌거같아요,5
230,내가 구글 폰 계정에 동기화를 안한거 같은데 어쩌죠 ///,5
231,솔직히 실력 없는 애들이 90%전부 쓰레기 관심 종자들이라서 듣기 거북할정도,3
232,왕팬잉예요..,1
233, 뭐 좋다는 남자도 없는데그냥 다 내려놓고 살까봐요 ㅠㅠ서글프다......,2
234,"밝혀? 뭘? 우리 같이 있었던 건 맞아요, 하지만 아무 일도 없엇어요? 대중한테 그게 의미가 있을 것 같아?  ",2
235,"아버지 생신때 같이 왔더라구요, 그때 인사해서 알아요. 그 뒤로 둘이 따로 저녁도 같이 먹었구요. ",3
236,본인이 얘기하기 싫다는데 왜 그래 고문하겠다는건가?,3
237,기자가 돈먹었네.. 이런 놈잡아다. 족쳐라!,3
238,한국 남자들을 북유럽남자들과 집안일 도와주는 시간 비교 하지 말고 이런 현실이나 고처라 퇴근시간 자체가 다르다,3
239, 전남친한테는 내가 반갑지 않은 그런존재겠지...,2
240,동사무소에서 인구조사 나왔니? 지금.,3
241,오늘 너무 침착하게 잘 해줬고 너무 아름다웠어요,1
